"file_name","pop","count"
"VI210503.078","V1",18060
"VI210503.078","V2",3015
"VI210503.078","V3",515
"VI210503.079","root",855
"VI210503.079","Bacteria",15
"VI210503.079","HNA_Bacteria",4
"VI210503.079","LNA_Bacteria",11
"VI210503.079","Viruses",456
"VI210503.079","V1",441
"VI210503.079","V2",4
"VI210503.079","V3",0
"VI210503.080","root",1725
"VI210503.080","Bacteria",17
"VI210503.080","HNA_Bacteria",2
"VI210503.080","LNA_Bacteria",15
"VI210503.080","Viruses",487
"VI210503.080","V1",462
"VI210503.080","V2",2
"VI210503.080","V3",0
"VI210503.081","root",2175
"VI210503.081","Bacteria",13
"VI210503.081","HNA_Bacteria",5
"VI210503.081","LNA_Bacteria",8
"VI210503.081","Viruses",1540
"VI210503.081","V1",1495
"VI210503.081","V2",14
"VI210503.081","V3",0
"VI210503.082","root",1275
"VI210503.082","Bacteria",14
"VI210503.082","HNA_Bacteria",5
"VI210503.082","LNA_Bacteria",8
"VI210503.082","Viruses",478
"VI210503.082","V1",456
"VI210503.082","V2",6
"VI210503.082","V3",0
"VI210503.083","root",25995
"VI210503.083","Bacteria",1638
"VI210503.083","HNA_Bacteria",881
"VI210503.083","LNA_Bacteria",757
"VI210503.083","Viruses",22567
"VI210503.083","V1",18547
"VI210503.083","V2",3180
"VI210503.083","V3",604
"VI210503.084","root",25065
"VI210503.084","Bacteria",1609
"VI210503.084","HNA_Bacteria",858
"VI210503.084","LNA_Bacteria",750
"VI210503.084","Viruses",21727
"VI210503.084","V1",17637
"VI210503.084","V2",3237
"VI210503.084","V3",575
"VI210503.085","root",25800
"VI210503.085","Bacteria",1658
"VI210503.085","HNA_Bacteria",865
"VI210503.085","LNA_Bacteria",792
"VI210503.085","Viruses",22407
"VI210503.085","V1",17903
"VI210503.085","V2",3541
"VI210503.085","V3",680
"VI210503.086","root",24450
"VI210503.086","Bacteria",1636
"VI210503.086","HNA_Bacteria",886
"VI210503.086","LNA_Bacteria",749
"VI210503.086","Viruses",21117
"VI210503.086","V1",17286
"VI210503.086","V2",3043
"VI210503.086","V3",549
"VI210503.087","root",24405
"VI210503.087","Bacteria",1578
"VI210503.087","HNA_Bacteria",871
"VI210503.087","LNA_Bacteria",707
"VI210503.087","Viruses",21249
"VI210503.087","V1",17249
"VI210503.087","V2",3174
"VI210503.087","V3",620
"VI210503.088","root",24750
"VI210503.088","Bacteria",1716
"VI210503.088","HNA_Bacteria",863
"VI210503.088","LNA_Bacteria",849
"VI210503.088","Viruses",21221
"VI210503.088","V1",17320
"VI210503.088","V2",3069
"VI210503.088","V3",581
"VI210503.089","root",24090
"VI210503.089","Bacteria",1628
"VI210503.089","HNA_Bacteria",861
"VI210503.089","LNA_Bacteria",766
"VI210503.089","Viruses",20971
"VI210503.089","V1",17376
"VI210503.089","V2",2840
"VI210503.089","V3",560
"VI210503.090","root",27240
"VI210503.090","Bacteria",1650
"VI210503.090","HNA_Bacteria",883
"VI210503.090","LNA_Bacteria",766
"VI210503.090","Viruses",24398
"VI210503.090","V1",20755
"VI210503.090","V2",2918
"VI210503.090","V3",577
"VI210503.091","root",26235
"VI210503.091","Bacteria",1659
"VI210503.091","HNA_Bacteria",872
"VI210503.091","LNA_Bacteria",785
"VI210503.091","Viruses",22723
"VI210503.091","V1",18834
"VI210503.091","V2",2997
"VI210503.091","V3",553
"VI210503.092","root",1410
"VI210503.092","Bacteria",26
"VI210503.092","HNA_Bacteria",12
"VI210503.092","LNA_Bacteria",14
"VI210503.092","Viruses",526
"VI210503.092","V1",508
"VI210503.092","V2",3
"VI210503.092","V3",1
"VI210503.093","root",960
"VI210503.093","Bacteria",17
"VI210503.093","HNA_Bacteria",9
"VI210503.093","LNA_Bacteria",8
"VI210503.093","Viruses",428
"VI210503.093","V1",409
"VI210503.093","V2",2
"VI210503.093","V3",0
"VI210503.094","root",915
"VI210503.094","Bacteria",13
"VI210503.094","HNA_Bacteria",6
"VI210503.094","LNA_Bacteria",7
"VI210503.094","Viruses",465
"VI210503.094","V1",445
"VI210503.094","V2",0
"VI210503.094","V3",1
"VI210503.095","root",840
"VI210503.095","Bacteria",13
"VI210503.095","HNA_Bacteria",7
"VI210503.095","LNA_Bacteria",5
"VI210503.095","Viruses",399
"VI210503.095","V1",386
"VI210503.095","V2",2
"VI210503.095","V3",0
"VI210503.096","root",23670
"VI210503.096","Bacteria",1662
"VI210503.096","HNA_Bacteria",859
"VI210503.096","LNA_Bacteria",803
"VI210503.096","Viruses",20203
"VI210503.096","V1",15763
"VI210503.096","V2",3474
"VI210503.096","V3",615
"VI210503.097","root",23655
"VI210503.097","Bacteria",1606
"VI210503.097","HNA_Bacteria",833
"VI210503.097","LNA_Bacteria",772
"VI210503.097","Viruses",19914
"VI210503.097","V1",15812
"VI210503.097","V2",3175
"VI210503.097","V3",556
"VI210503.098","root",23550
"VI210503.098","Bacteria",1525
"VI210503.098","HNA_Bacteria",775
"VI210503.098","LNA_Bacteria",749
"VI210503.098","Viruses",19919
"VI210503.098","V1",15537
"VI210503.098","V2",3415
"VI210503.098","V3",616
"VI210503.099","root",24285
"VI210503.099","Bacteria",1679
"VI210503.099","HNA_Bacteria",855
"VI210503.099","LNA_Bacteria",823
"VI210503.099","Viruses",20845
"VI210503.099","V1",16739
"VI210503.099","V2",3217
"VI210503.099","V3",554
"VI210503.100","root",23595
"VI210503.100","Bacteria",1603
"VI210503.100","HNA_Bacteria",799
"VI210503.100","LNA_Bacteria",803
"VI210503.100","Viruses",20178
"VI210503.100","V1",15880
"VI210503.100","V2",3337
"VI210503.100","V3",609
"VI210503.101","root",22650
"VI210503.101","Bacteria",1636
"VI210503.101","HNA_Bacteria",825
"VI210503.101","LNA_Bacteria",809
"VI210503.101","Viruses",19142
"VI210503.101","V1",15007
"VI210503.101","V2",3304
"VI210503.101","V3",601
"VI210503.102","root",22440
"VI210503.102","Bacteria",1646
"VI210503.102","HNA_Bacteria",847
"VI210503.102","LNA_Bacteria",796
"VI210503.102","Viruses",19322
"VI210503.102","V1",15604
"VI210503.102","V2",2974
"VI210503.102","V3",566
"VI210503.103","root",22680
"VI210503.103","Bacteria",1662
"VI210503.103","HNA_Bacteria",822
"VI210503.103","LNA_Bacteria",840
"VI210503.103","Viruses",19616
"VI210503.103","V1",15809
"VI210503.103","V2",3039
"VI210503.103","V3",590
"VI210503.104","root",24195
"VI210503.104","Bacteria",1731
"VI210503.104","HNA_Bacteria",912
"VI210503.104","LNA_Bacteria",817
"VI210503.104","Viruses",20973
"VI210503.104","V1",16821
"VI210503.104","V2",3275
"VI210503.104","V3",658
"VI210503.105","root",1065
"VI210503.105","Bacteria",13
"VI210503.105","HNA_Bacteria",3
"VI210503.105","LNA_Bacteria",10
"VI210503.105","Viruses",634
"VI210503.105","V1",610
"VI210503.105","V2",1
"VI210503.105","V3",0
"VI210503.106","root",1260
"VI210503.106","Bacteria",16
"VI210503.106","HNA_Bacteria",4
"VI210503.106","LNA_Bacteria",12
"VI210503.106","Viruses",874
"VI210503.106","V1",853
"VI210503.106","V2",5
"VI210503.106","V3",0
"VI210503.107","root",840
"VI210503.107","Bacteria",10
"VI210503.107","HNA_Bacteria",1
"VI210503.107","LNA_Bacteria",9
"VI210503.107","Viruses",465
"VI210503.107","V1",443
"VI210503.107","V2",3
"VI210503.107","V3",0
"VI210503.108","root",1065
"VI210503.108","Bacteria",18
"VI210503.108","HNA_Bacteria",6
"VI210503.108","LNA_Bacteria",11
"VI210503.108","Viruses",513
"VI210503.108","V1",497
"VI210503.108","V2",1
"VI210503.108","V3",0
"VI210503.109","root",26265
"VI210503.109","Bacteria",1682
"VI210503.109","HNA_Bacteria",893
"VI210503.109","LNA_Bacteria",786
"VI210503.109","Viruses",22965
"VI210503.109","V1",18772
"VI210503.109","V2",3295
"VI210503.109","V3",648
"VI210503.110","root",24735
"VI210503.110","Bacteria",1651
"VI210503.110","HNA_Bacteria",826
"VI210503.110","LNA_Bacteria",820
"VI210503.110","Viruses",21663
"VI210503.110","V1",17610
"VI210503.110","V2",3192
"VI210503.110","V3",635
"VI210503.111","root",24855
"VI210503.111","Bacteria",1566
"VI210503.111","HNA_Bacteria",849
"VI210503.111","LNA_Bacteria",716
"VI210503.111","Viruses",21736
"VI210503.111","V1",17635
"VI210503.111","V2",3287
"VI210503.111","V3",597
"VI210503.112","root",24585
"VI210503.112","Bacteria",1636
"VI210503.112","HNA_Bacteria",832
"VI210503.112","LNA_Bacteria",800
"VI210503.112","Viruses",21222
"VI210503.112","V1",17169
"VI210503.112","V2",3183
"VI210503.112","V3",616
"VI210503.113","root",24960
"VI210503.113","Bacteria",1659
"VI210503.113","HNA_Bacteria",865
"VI210503.113","LNA_Bacteria",791
"VI210503.113","Viruses",21581
"VI210503.113","V1",17469
"VI210503.113","V2",3263
"VI210503.113","V3",611
"VI210503.114","root",22980
"VI210503.114","Bacteria",1581
"VI210503.114","HNA_Bacteria",807
"VI210503.114","LNA_Bacteria",770
"VI210503.114","Viruses",20143
"VI210503.114","V1",16288
"VI210503.114","V2",3106
"VI210503.114","V3",547
"VI210503.115","root",23865
"VI210503.115","Bacteria",1659
"VI210503.115","HNA_Bacteria",823
"VI210503.115","LNA_Bacteria",835
"VI210503.115","Viruses",20787
"VI210503.115","V1",17171
"VI210503.115","V2",2917
"VI210503.115","V3",561
"VI210503.116","root",23190
"VI210503.116","Bacteria",1630
"VI210503.116","HNA_Bacteria",788
"VI210503.116","LNA_Bacteria",840
"VI210503.116","Viruses",19792
"VI210503.116","V1",16216
"VI210503.116","V2",2886
"VI210503.116","V3",528
"VI210503.117","root",33030
"VI210503.117","Bacteria",1511
"VI210503.117","HNA_Bacteria",761
"VI210503.117","LNA_Bacteria",748
"VI210503.117","Viruses",30085
"VI210503.117","V1",26155
"VI210503.117","V2",3161
"VI210503.117","V3",583
"VI210503.118","root",1320
"VI210503.118","Bacteria",12
"VI210503.118","HNA_Bacteria",3
"VI210503.118","LNA_Bacteria",9
"VI210503.118","Viruses",931
"VI210503.118","V1",891
"VI210503.118","V2",8
"VI210503.118","V3",0
"VI210503.119","root",825
"VI210503.119","Bacteria",11
"VI210503.119","HNA_Bacteria",2
"VI210503.119","LNA_Bacteria",9
"VI210503.119","Viruses",502
"VI210503.119","V1",479
"VI210503.119","V2",1
"VI210503.119","V3",1
"VI210503.120","root",765
"VI210503.120","Bacteria",13
"VI210503.120","HNA_Bacteria",2
"VI210503.120","LNA_Bacteria",11
"VI210503.120","Viruses",492
"VI210503.120","V1",466
"VI210503.120","V2",1
"VI210503.120","V3",0
"VI210503.121","root",765
"VI210503.121","Bacteria",15
"VI210503.121","HNA_Bacteria",9
"VI210503.121","LNA_Bacteria",6
"VI210503.121","Viruses",435
"VI210503.121","V1",422
"VI210503.121","V2",0
"VI210503.121","V3",0
"VI210503.128","root",960
"VI210503.128","Bacteria",11
"VI210503.128","HNA_Bacteria",4
"VI210503.128","LNA_Bacteria",7
"VI210503.128","Viruses",702
"VI210503.128","V1",674
"VI210503.128","V2",10
"VI210503.128","V3",1
"VI210503.129","root",765
"VI210503.129","Bacteria",8
"VI210503.129","HNA_Bacteria",2
"VI210503.129","LNA_Bacteria",6
"VI210503.129","Viruses",474
"VI210503.129","V1",450
"VI210503.129","V2",1
"VI210503.129","V3",0
"VI210503.130","root",795
"VI210503.130","Bacteria",7
"VI210503.130","HNA_Bacteria",0
"VI210503.130","LNA_Bacteria",7
"VI210503.130","Viruses",508
"VI210503.130","V1",490
"VI210503.130","V2",1
"VI210503.130","V3",0
"VI210503.131","root",720
"VI210503.131","Bacteria",17
"VI210503.131","HNA_Bacteria",3
"VI210503.131","LNA_Bacteria",14
"VI210503.131","Viruses",463
"VI210503.131","V1",441
"VI210503.131","V2",0
"VI210503.131","V3",1
"VI210503.132","root",22050
"VI210503.132","Bacteria",1497
"VI210503.132","HNA_Bacteria",733
"VI210503.132","LNA_Bacteria",764
"VI210503.132","Viruses",19098
"VI210503.132","V1",14193
"VI210503.132","V2",3824
"VI210503.132","V3",450
"VI210503.133","root",21345
"VI210503.133","Bacteria",1467
"VI210503.133","HNA_Bacteria",708
"VI210503.133","LNA_Bacteria",757
"VI210503.133","Viruses",18400
"VI210503.133","V1",13494
"VI210503.133","V2",3853
"VI210503.133","V3",494
"VI210503.134","root",20445
"VI210503.134","Bacteria",1466
"VI210503.134","HNA_Bacteria",715
"VI210503.134","LNA_Bacteria",750
"VI210503.134","Viruses",17778
"VI210503.134","V1",13081
"VI210503.134","V2",3842
"VI210503.134","V3",462
"VI210503.135","root",24570
"VI210503.135","Bacteria",1468
"VI210503.135","HNA_Bacteria",718
"VI210503.135","LNA_Bacteria",750
"VI210503.135","Viruses",21463
"VI210503.135","V1",16861
"VI210503.135","V2",3525
"VI210503.135","V3",413
"VI210503.136","root",26685
"VI210503.136","Bacteria",1471
"VI210503.136","HNA_Bacteria",735
"VI210503.136","LNA_Bacteria",735
"VI210503.136","Viruses",24173
"VI210503.136","V1",19575
"VI210503.136","V2",3691
"VI210503.136","V3",438
"VI210503.137","root",24105
"VI210503.137","Bacteria",1539
"VI210503.137","HNA_Bacteria",779
"VI210503.137","LNA_Bacteria",760
"VI210503.137","Viruses",21266
"VI210503.137","V1",16780
"VI210503.137","V2",3644
"VI210503.137","V3",406
"VI210503.138","root",26160
"VI210503.138","Bacteria",1370
"VI210503.138","HNA_Bacteria",681
"VI210503.138","LNA_Bacteria",689
"VI210503.138","Viruses",23946
"VI210503.138","V1",19355
"VI210503.138","V2",3867
"VI210503.138","V3",468
"VI210503.139","root",23700
"VI210503.139","Bacteria",1359
"VI210503.139","HNA_Bacteria",694
"VI210503.139","LNA_Bacteria",664
"VI210503.139","Viruses",21607
"VI210503.139","V1",17248
"VI210503.139","V2",3674
"VI210503.139","V3",459
"VI210503.140","root",24690
"VI210503.140","Bacteria",1499
"VI210503.140","HNA_Bacteria",728
"VI210503.140","LNA_Bacteria",770
"VI210503.140","Viruses",21601
"VI210503.140","V1",17324
"VI210503.140","V2",3677
"VI210503.140","V3",418
"VI210503.141","root",1185
"VI210503.141","Bacteria",25
"VI210503.141","HNA_Bacteria",6
"VI210503.141","LNA_Bacteria",19
"VI210503.141","Viruses",855
"VI210503.141","V1",797
"VI210503.141","V2",30
"VI210503.141","V3",2
"VI210503.142","root",1005
"VI210503.142","Bacteria",18
"VI210503.142","HNA_Bacteria",5
"VI210503.142","LNA_Bacteria",12
"VI210503.142","Viruses",548
"VI210503.142","V1",523
"VI210503.142","V2",2
"VI210503.142","V3",1
"VI210503.143","root",1080
"VI210503.143","Bacteria",33
"VI210503.143","HNA_Bacteria",5
"VI210503.143","LNA_Bacteria",27
"VI210503.143","Viruses",543
"VI210503.143","V1",513
"VI210503.143","V2",0
"VI210503.143","V3",0
"VI210503.144","root",2940
"VI210503.144","Bacteria",17
"VI210503.144","HNA_Bacteria",3
"VI210503.144","LNA_Bacteria",14
"VI210503.144","Viruses",2188
"VI210503.144","V1",2153
"VI210503.144","V2",9
"VI210503.144","V3",0
"VI210503.145","root",31305
"VI210503.145","Bacteria",1382
"VI210503.145","HNA_Bacteria",694
"VI210503.145","LNA_Bacteria",687
"VI210503.145","Viruses",28571
"VI210503.145","V1",24337
"VI210503.145","V2",3590
"VI210503.145","V3",409
"VI210503.146","root",51810
"VI210503.146","Bacteria",1753
"VI210503.146","HNA_Bacteria",748
"VI210503.146","LNA_Bacteria",1004
"VI210503.146","Viruses",39410
"VI210503.146","V1",29278
"VI210503.146","V2",3636
"VI210503.146","V3",429
"VI210503.147","root",25995
"VI210503.147","Bacteria",1470
"VI210503.147","HNA_Bacteria",738
"VI210503.147","LNA_Bacteria",732
"VI210503.147","Viruses",23659
"VI210503.147","V1",19505
"VI210503.147","V2",3549
"VI210503.147","V3",448
"VI210503.148","root",28020
"VI210503.148","Bacteria",1423
"VI210503.148","HNA_Bacteria",728
"VI210503.148","LNA_Bacteria",694
"VI210503.148","Viruses",25539
"VI210503.148","V1",21501
"VI210503.148","V2",3361
"VI210503.148","V3",394
"VI210503.149","root",27690
"VI210503.149","Bacteria",1437
"VI210503.149","HNA_Bacteria",698
"VI210503.149","LNA_Bacteria",738
"VI210503.149","Viruses",24554
"VI210503.149","V1",20327
"VI210503.149","V2",3501
"VI210503.149","V3",454
"VI210503.150","root",27420
"VI210503.150","Bacteria",1422
"VI210503.150","HNA_Bacteria",698
"VI210503.150","LNA_Bacteria",724
"VI210503.150","Viruses",24733
"VI210503.150","V1",20268
"VI210503.150","V2",3828
"VI210503.150","V3",454
"VI210503.151","root",30285
"VI210503.151","Bacteria",1466
"VI210503.151","HNA_Bacteria",723
"VI210503.151","LNA_Bacteria",742
"VI210503.151","Viruses",27738
"VI210503.151","V1",23608
"VI210503.151","V2",3418
"VI210503.151","V3",435
"VI210503.152","root",28920
"VI210503.152","Bacteria",1438
"VI210503.152","HNA_Bacteria",738
"VI210503.152","LNA_Bacteria",700
"VI210503.152","Viruses",26517
"VI210503.152","V1",22676
"VI210503.152","V2",3254
"VI210503.152","V3",417
"VI210503.153","root",29505
"VI210503.153","Bacteria",1357
"VI210503.153","HNA_Bacteria",708
"VI210503.153","LNA_Bacteria",649
"VI210503.153","Viruses",27121
"VI210503.153","V1",23343
"VI210503.153","V2",3141
"VI210503.153","V3",367
"VI210503.154","root",1230
"VI210503.154","Bacteria",17
"VI210503.154","HNA_Bacteria",7
"VI210503.154","LNA_Bacteria",10
"VI210503.154","Viruses",509
"VI210503.154","V1",477
"VI210503.154","V2",13
"VI210503.154","V3",0
"VI210503.155","root",1065
"VI210503.155","Bacteria",11
"VI210503.155","HNA_Bacteria",1
"VI210503.155","LNA_Bacteria",10
"VI210503.155","Viruses",489
"VI210503.155","V1",468
"VI210503.155","V2",1
"VI210503.155","V3",0
"VI210503.156","root",1035
"VI210503.156","Bacteria",6
"VI210503.156","HNA_Bacteria",0
"VI210503.156","LNA_Bacteria",6
"VI210503.156","Viruses",445
"VI210503.156","V1",424
"VI210503.156","V2",0
"VI210503.156","V3",0
"VI210503.157","root",945
"VI210503.157","Bacteria",11
"VI210503.157","HNA_Bacteria",3
"VI210503.157","LNA_Bacteria",8
"VI210503.157","Viruses",440
"VI210503.157","V1",415
"VI210503.157","V2",3
"VI210503.157","V3",0
"VI210503.158","root",20910
"VI210503.158","Bacteria",1497
"VI210503.158","HNA_Bacteria",750
"VI210503.158","LNA_Bacteria",746
"VI210503.158","Viruses",17844
"VI210503.158","V1",13099
"VI210503.158","V2",3850
"VI210503.158","V3",456
"VI210503.159","root",20235
"VI210503.159","Bacteria",1460
"VI210503.159","HNA_Bacteria",701
"VI210503.159","LNA_Bacteria",757
"VI210503.159","Viruses",17565
"VI210503.159","V1",12908
"VI210503.159","V2",3812
"VI210503.159","V3",423
"VI210503.160","root",20355
"VI210503.160","Bacteria",1402
"VI210503.160","HNA_Bacteria",641
"VI210503.160","LNA_Bacteria",760
"VI210503.160","Viruses",17814
"VI210503.160","V1",12814
"VI210503.160","V2",4026
"VI210503.160","V3",509
"VI210503.161","root",23715
"VI210503.161","Bacteria",1356
"VI210503.161","HNA_Bacteria",645
"VI210503.161","LNA_Bacteria",710
"VI210503.161","Viruses",21165
"VI210503.161","V1",16505
"VI210503.161","V2",3824
"VI210503.161","V3",492
"VI210503.162","root",25230
"VI210503.162","Bacteria",1384
"VI210503.162","HNA_Bacteria",643
"VI210503.162","LNA_Bacteria",741
"VI210503.162","Viruses",22117
"VI210503.162","V1",17382
"VI210503.162","V2",3724
"VI210503.162","V3",432
"VI210503.163","root",25830
"VI210503.163","Bacteria",1431
"VI210503.163","HNA_Bacteria",696
"VI210503.163","LNA_Bacteria",734
"VI210503.163","Viruses",23109
"VI210503.163","V1",18129
"VI210503.163","V2",4064
"VI210503.163","V3",473
"VI210503.164","root",26055
"VI210503.164","Bacteria",1333
"VI210503.164","HNA_Bacteria",644
"VI210503.164","LNA_Bacteria",688
"VI210503.164","Viruses",23503
"VI210503.164","V1",19019
"VI210503.164","V2",3703
"VI210503.164","V3",447
"VI210503.165","root",27555
"VI210503.165","Bacteria",1347
"VI210503.165","HNA_Bacteria",677
"VI210503.165","LNA_Bacteria",669
"VI210503.165","Viruses",24933
"VI210503.165","V1",20279
"VI210503.165","V2",3692
"VI210503.165","V3",437
"VI210503.166","root",24225
"VI210503.166","Bacteria",1400
"VI210503.166","HNA_Bacteria",626
"VI210503.166","LNA_Bacteria",774
"VI210503.166","Viruses",21846
"VI210503.166","V1",17410
"VI210503.166","V2",3786
"VI210503.166","V3",391
"VI210503.167","root",2745
"VI210503.167","Bacteria",13
"VI210503.167","HNA_Bacteria",6
"VI210503.167","LNA_Bacteria",7
"VI210503.167","Viruses",1881
"VI210503.167","V1",1829
"VI210503.167","V2",16
"VI210503.167","V3",1
"VI210503.168","root",2400
"VI210503.168","Bacteria",20
"VI210503.168","HNA_Bacteria",6
"VI210503.168","LNA_Bacteria",14
"VI210503.168","Viruses",792
"VI210503.168","V1",731
"VI210503.168","V2",3
"VI210503.168","V3",1
"VI210503.169","root",1260
"VI210503.169","Bacteria",6
"VI210503.169","HNA_Bacteria",1
"VI210503.169","LNA_Bacteria",5
"VI210503.169","Viruses",497
"VI210503.169","V1",461
"VI210503.169","V2",2
"VI210503.169","V3",0
"VI210503.170","root",900
"VI210503.170","Bacteria",10
"VI210503.170","HNA_Bacteria",4
"VI210503.170","LNA_Bacteria",6
"VI210503.170","Viruses",462
"VI210503.170","V1",438
"VI210503.170","V2",1
"VI210503.170","V3",0
"VI210503.171","root",21375
"VI210503.171","Bacteria",27
"VI210503.171","HNA_Bacteria",0
"VI210503.171","LNA_Bacteria",27
"VI210503.171","Viruses",20556
"VI210503.171","V1",15222
"VI210503.171","V2",4624
"VI210503.171","V3",349
"VI210503.172","root",22875
"VI210503.172","Bacteria",13
"VI210503.172","HNA_Bacteria",0
"VI210503.172","LNA_Bacteria",12
"VI210503.172","Viruses",20379
"VI210503.172","V1",15081
"VI210503.172","V2",4633
"VI210503.172","V3",356
"VI210503.173","root",20625
"VI210503.173","Bacteria",38
"VI210503.173","HNA_Bacteria",5
"VI210503.173","LNA_Bacteria",33
"VI210503.173","Viruses",19843
"VI210503.173","V1",14650
"VI210503.173","V2",4526
"VI210503.173","V3",369
"VI210503.174","root",17910
"VI210503.174","Bacteria",9
"VI210503.174","HNA_Bacteria",2
"VI210503.174","LNA_Bacteria",7
"VI210503.174","Viruses",16419
"VI210503.174","V1",12030
"VI210503.174","V2",3933
"VI210503.174","V3",308
"VI210503.175","root",16275
"VI210503.175","Bacteria",9
"VI210503.175","HNA_Bacteria",4
"VI210503.175","LNA_Bacteria",5
"VI210503.175","Viruses",15664
"VI210503.175","V1",11457
"VI210503.175","V2",3798
"VI210503.175","V3",310
"VI210503.176","root",16980
"VI210503.176","Bacteria",9
"VI210503.176","HNA_Bacteria",1
"VI210503.176","LNA_Bacteria",7
"VI210503.176","Viruses",15875
"VI210503.176","V1",11638
"VI210503.176","V2",3802
"VI210503.176","V3",312
"VI210503.177","root",795
"VI210503.177","Bacteria",14
"VI210503.177","HNA_Bacteria",1
"VI210503.177","LNA_Bacteria",13
"VI210503.177","Viruses",558
"VI210503.177","V1",513
"VI210503.177","V2",22
"VI210503.177","V3",2
"VI210503.178","root",1800
"VI210503.178","Bacteria",7
"VI210503.178","HNA_Bacteria",2
"VI210503.178","LNA_Bacteria",5
"VI210503.178","Viruses",547
"VI210503.178","V1",524
"VI210503.178","V2",4
"VI210503.178","V3",0
"VI210503.179","root",2625
"VI210503.179","Bacteria",19
"VI210503.179","HNA_Bacteria",9
"VI210503.179","LNA_Bacteria",10
"VI210503.179","Viruses",2006
"VI210503.179","V1",1961
"VI210503.179","V2",13
"VI210503.179","V3",1
"VI210503.180","root",825
"VI210503.180","Bacteria",12
"VI210503.180","HNA_Bacteria",2
"VI210503.180","LNA_Bacteria",10
"VI210503.180","Viruses",554
"VI210503.180","V1",530
"VI210503.180","V2",2
"VI210503.180","V3",1
"VI210503.181","root",27990
"VI210503.181","Bacteria",1431
"VI210503.181","HNA_Bacteria",651
"VI210503.181","LNA_Bacteria",780
"VI210503.181","Viruses",25199
"VI210503.181","V1",20768
"VI210503.181","V2",3557
"VI210503.181","V3",449
"VI210503.182","root",26280
"VI210503.182","Bacteria",1443
"VI210503.182","HNA_Bacteria",708
"VI210503.182","LNA_Bacteria",735
"VI210503.182","Viruses",24031
"VI210503.182","V1",19741
"VI210503.182","V2",3495
"VI210503.182","V3",455
"VI210503.183","root",25320
"VI210503.183","Bacteria",1407
"VI210503.183","HNA_Bacteria",673
"VI210503.183","LNA_Bacteria",732
"VI210503.183","Viruses",22966
"VI210503.183","V1",18984
"VI210503.183","V2",3351
"VI210503.183","V3",426
"VI210503.184","root",27030
"VI210503.184","Bacteria",1413
"VI210503.184","HNA_Bacteria",687
"VI210503.184","LNA_Bacteria",725
"VI210503.184","Viruses",24725
"VI210503.184","V1",20620
"VI210503.184","V2",3447
"VI210503.184","V3",425
"VI210503.185","root",27060
"VI210503.185","Bacteria",1448
"VI210503.185","HNA_Bacteria",659
"VI210503.185","LNA_Bacteria",788
"VI210503.185","Viruses",24658
"VI210503.185","V1",20575
"VI210503.185","V2",3402
"VI210503.185","V3",406
"VI210503.186","root",24810
"VI210503.186","Bacteria",1405
"VI210503.186","HNA_Bacteria",648
"VI210503.186","LNA_Bacteria",757
"VI210503.186","Viruses",22742
"VI210503.186","V1",18623
"VI210503.186","V2",3544
"VI210503.186","V3",443
"VI210503.187","root",28785
"VI210503.187","Bacteria",1361
"VI210503.187","HNA_Bacteria",582
"VI210503.187","LNA_Bacteria",778
"VI210503.187","Viruses",26339
"VI210503.187","V1",22295
"VI210503.187","V2",3413
"VI210503.187","V3",371
"VI210503.188","root",27960
"VI210503.188","Bacteria",1421
"VI210503.188","HNA_Bacteria",652
"VI210503.188","LNA_Bacteria",768
"VI210503.188","Viruses",25594
"VI210503.188","V1",21559
"VI210503.188","V2",3439
"VI210503.188","V3",442
"VI210503.189","root",27315
"VI210503.189","Bacteria",1412
"VI210503.189","HNA_Bacteria",600
"VI210503.189","LNA_Bacteria",811
"VI210503.189","Viruses",24748
"VI210503.189","V1",20897
"VI210503.189","V2",3188
"VI210503.189","V3",414
"VI210504.001","root",2235
"VI210504.001","Bacteria",39
"VI210504.001","HNA_Bacteria",2
"VI210504.001","LNA_Bacteria",37
"VI210504.001","Viruses",737
"VI210504.001","V1",714
"VI210504.001","V2",0
"VI210504.001","V3",0
"VI210504.002","root",825
"VI210504.002","Bacteria",4
"VI210504.002","HNA_Bacteria",1
"VI210504.002","LNA_Bacteria",3
"VI210504.002","Viruses",512
"VI210504.002","V1",505
"VI210504.002","V2",0
"VI210504.002","V3",0
"VI210504.003","root",780
"VI210504.003","Bacteria",2
"VI210504.003","HNA_Bacteria",0
"VI210504.003","LNA_Bacteria",2
"VI210504.003","Viruses",503
"VI210504.003","V1",500
"VI210504.003","V2",0
"VI210504.003","V3",0
"VI210504.004","root",855
"VI210504.004","Bacteria",5
"VI210504.004","HNA_Bacteria",1
"VI210504.004","LNA_Bacteria",4
"VI210504.004","Viruses",529
"VI210504.004","V1",524
"VI210504.004","V2",2
"VI210504.004","V3",0
"VI210504.005","root",1065
"VI210504.005","Bacteria",5
"VI210504.005","HNA_Bacteria",1
"VI210504.005","LNA_Bacteria",3
"VI210504.005","Viruses",504
"VI210504.005","V1",498
"VI210504.005","V2",0
"VI210504.005","V3",0
"VI210504.006","root",645
"VI210504.006","Bacteria",7
"VI210504.006","HNA_Bacteria",2
"VI210504.006","LNA_Bacteria",5
"VI210504.006","Viruses",367
"VI210504.006","V1",364
"VI210504.006","V2",1
"VI210504.006","V3",0
"VI210504.007","root",675
"VI210504.007","Bacteria",4
