"Sample_Name","Staining_Protocol","Expt_Date","Date_Measurement","Location","Station_Number","Depth","Sample_Type","Timepoint","Replicate","c_Bacteria","c_HNA","c_LNA","c_Viruses","c_V1","c_V2","c_V3","VBR","HNAperLNA"
"vi201123.074","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",6,1,256918.918918919,99180.6423749233,157738.276543996,966351.351351351,814306.353604091,117734.189862086,34310.8078851746,3.76130864717021,0.628767123287671
"vi201124.029","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",6,1,322463.414634146,83809.2848134408,238654.129820706,905780.487804878,742714.387523516,154386.316584012,8679.78369734999,2.80894032221466,0.351174668028601
"vi201123.075","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",6,2,244216.216216216,92857.2607112753,151358.955504941,907864.864864865,729517.489721526,142698.777770527,35648.5973728126,3.71746347941567,0.613490364025696
"vi201124.030","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",6,2,331926.829268293,82542.9086297326,249383.92063856,847536.585365854,695100.244815217,144767.183044673,7669.15750596371,2.55338379013888,0.330987292277615
"vi201123.076","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",6,3,241189.189189189,92586.3987167459,148602.790472443,940027.027027027,769255.537543213,140567.719311952,30203.7701718618,3.89746750336172,0.623046165030898
"vi201124.031","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",6,3,315048.780487805,81760.5702380144,233288.21024979,694268.292682927,562620.236913026,124122.622071014,7525.43369888682,2.20368506619184,0.350470219435737
"vi201123.091","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",9,1,241837.837837838,87024.9795249795,154812.858312858,1639756.75675676,1427774.81663085,180975.785525933,31006.1545999686,6.78039785426911,0.562130177514793
"vi201124.032","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",9,1,306121.951219512,83514.3975854474,222607.553634065,790219.512195122,655067.789072798,128018.58429273,7133.1388295949,2.58138793721616,0.375164257555848
"vi201123.092","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",9,2,246810.810810811,89347.6690664464,157463.141744364,1043324.32432432,876244.480641695,138123.564638328,28956.2790443013,4.2272229522558,0.567419575633128
"vi201124.033","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",9,2,322658.536585366,87270.8946037783,235387.641981588,812951.219512195,671060.64083614,132576.202135175,9314.37654088068,2.51954040365863,0.370753935376968
"vi201123.093","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",9,3,233783.783783784,73922.8742455292,159860.909538255,717864.864864865,588090.547630113,111100.624670138,18673.6925646136,3.07063583815029,0.46241995281429
"vi201124.034","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",9,3,300658.536585366,78150.7433349021,222507.793250464,693487.804878049,578118.14835951,109255.488011645,6114.16850689361,2.30656282956113,0.351226993865031
"vi201123.094","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",12,1,250378.378378378,89944.3636490559,160434.014729323,1310243.24324324,1093612.25528896,180693.918891545,35937.0690627426,5.23305267702936,0.560631508229761
"vi201124.055","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",12,1,311926.829268293,92063.0865959967,219863.742672296,1071585.36585366,874582.53166197,186045.055550157,10957.7786415314,3.43537414965986,0.418727915194346
"vi201123.095","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",12,2,242216.216216216,84977.7470462676,157238.469169949,990891.891891892,815513.263036672,148884.475474143,26494.1533810775,4.09093952242803,0.540438656614119
"vi201124.056","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",12,2,298121.951219512,84421.7673295443,213700.183889968,845634.146341463,685953.480886296,150262.755372291,9417.91008287631,2.83653767487524,0.395047705588369
"vi201123.096","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",12,3,251567.567567568,90322.8884411404,161244.679126427,836783.783783784,673883.14765406,132527.549780376,30373.0863493486,3.32627847013322,0.560160427807487
"vi201124.057","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",12,3,308853.658536585,89145.6244416241,219708.034094961,974414.634146341,794650.792523072,169261.848770541,10501.9928527278,3.15493958777541,0.405745856353591
"vi201123.097","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",24,1,269189.189189189,102306.984597733,166882.204591456,1304297.2972973,1088214.83698324,181316.06102501,34766.3992890461,4.84528112449799,0.613049095607235
"vi201124.058","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",24,1,303292.682926829,77922.963998329,225369.7189285,1207536.58536585,1027954.95344834,169208.342103518,10373.2898139952,3.98142340168878,0.345756139595002
"vi201123.098","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",24,2,262756.756756757,95832.1053361053,166924.651420651,1193594.59459459,996048.727839938,168401.49263581,29144.3741188469,4.54258383048755,0.574103971585405
"vi201124.059","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",24,2,299878.048780488,80928.7206276628,218949.328152825,1087780.48780488,916275.440997146,162346.088857015,9158.95795071728,3.62740951606344,0.369623059866962
"vi201123.099","Viruses","2020-09-16","2020-11-23","PE477",1,1,"VP",24,3,268972.972972973,106026.019606781,162946.953366192,1380135.13513514,1139344.69655982,204342.459567667,36447.9790076495,5.13112942122186,0.650678134303672
"vi201124.060","Viruses","2020-09-16","2020-11-24","PE477",1,1,"VPC",24,3,301926.829268293,79717.6159605301,222209.213307763,1354073.17073171,1171771.152291,170899.196559705,11402.8218810076,4.48477259875596,0.358750273104654
"vi201130.038","Viruses","2020-09-17","2020-11-30","PE477",2,1,"VP",0,1,296088.235294118,154621.246237487,141466.98905663,1216500,1030231.26990073,172312.816070425,13955.9140288444,4.10857256382239,1.09298464092985
"vi201201.015","Viruses","2020-09-17","2020-12-01","PE477",2,1,"VPC",0,1,317500,106831.761006289,210668.238993711,-30583.3333333333,-30340.6084656085,-242.724867724868,0,-0.0963254593175853,0.507109004739337
"vi201130.039","Viruses","2020-09-17","2020-11-30","PE477",2,1,"VP",0,2,299676.470588235,155152.897372941,144523.573215294,1229147.05882353,1059000.42131729,158066.568132051,12080.069374187,4.10158013544018,1.07354733848029
"vi201201.016","Viruses","2020-09-17","2020-12-01","PE477",2,1,"VPC",0,2,309611.111111111,120139.316851786,189471.794259326,824527.777777778,739779.626884908,81932.0681359282,2816.08275694176,2.66310784137807,0.634074941451991
"vi201130.040","Viruses","2020-09-17","2020-11-30","PE477",2,1,"VP",0,3,299676.470588235,147753.478346071,151922.992242164,862205.882352941,732309.867989458,122248.456807885,7647.55755559904,2.87712238688782,0.972555083107847
"vi201201.017","Viruses","2020-09-17","2020-12-01","PE477",2,1,"VPC",0,3,315666.666666667,121085.98371698,194580.682949687,694416.666666667,616257.899463671,75945.2350232746,2213.5321797207,2.19984160506864,0.622291904218928
"vi201130.041","Viruses","2020-09-17","2020-11-30","PE477",2,1,"VP",3,1,296441.176470588,155854.770672136,140586.405798452,1337382.35294118,1119560.00824148,205940.08723903,11882.2574606708,4.51145947018553,1.10860484544695
"vi201201.018","Viruses","2020-09-17","2020-12-01","PE477",2,1,"VPC",3,1,289166.666666667,115522.471550953,173644.195115714,910361.111111111,829744.827990388,78215.4010952874,2400.88202543515,3.14822286263208,0.665282657297988
"vi201130.042","Viruses","2020-09-17","2020-11-30","PE477",2,1,"VP",3,2,287970.588235294,151325.490595912,136645.097639382,1251911.76470588,1086514.36833956,156275.168369561,9122.22799676388,4.34735982024308,1.10743446497636
"vi201201.019","Viruses","2020-09-17","2020-12-01","PE477",2,1,"VPC",3,2,318000,129518.576661434,188481.423338566,978861.111111111,878385.533571394,97961.0130325997,2514.56450711752,3.07817959468903,0.687168922895821
"vi201130.043","Viruses","2020-09-17","2020-11-30","PE477",2,1,"VP",3,3,301323.529411765,157033.544659337,144289.984752428,1178323.52941176,987863.836895167,179875.437121292,10584.2553953054,3.91049292337726,1.08831908831909
"vi201201.020","Viruses","2020-09-17","2020-12-01","PE477",2,1,"VPC",3,3,310166.666666667,117865.551979018,192301.114687649,1016916.66666667,925516.854573872,88292.4327836609,3107.3793091337,3.27861364857603,0.612921834438996
"vi201130.061","Viruses","2020-09-17","2020-11-30","PE477",2,1,"VP",6,1,286764.705882353,160147.419556539,126617.286325814,1618088.23529412,1416769.5486708,187497.659059388,13821.0275639269,5.6425641025641,1.26481481481482
"vi201201.040","Viruses","2020-09-17","2020-12-01","PE477",2,1,"VPC",6,1,319722.222222222,139265.167716702,180457.05450552,1545805.55555556,1416771.196365,125612.993605958,3421.36558459809,4.83483927019983,0.77173579109063
