"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",1,1,"T0_T24","c_Viruses","VP",85105.3943905295,2042529.46537271,25841.2584989929,0.194218874430943,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_Viruses","VP",88848.8677703535,2132372.82648848,6604.95864641688,0.26657873689274,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","VP",76268.0505848315,1830433.21403596,25843.3761464829,0.743794950048492,"LM_AR"
"PE477",1,1,"T0_T24","c_Viruses","VP",76268.0505848315,1830433.21403596,25843.3761464829,0.743794950048492,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","VP",85038.9859164917,2040935.6619958,20111.9952446278,0.817170303919336,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","VP",803165.315315317,14460162.1621622,188765.482485329,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","VP",150679.038413413,2175597.22222222,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_Viruses","VP",150679.038413413,2175597.22222222,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_Viruses","VP",119478.241839081,2338452.77911292,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503269,536549.019607845,8668.98306460803,0.293616559691085,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503268,536549.019607844,3458.33816619469,0.485123922263404,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","VP",19452.9053630586,466869.728713405,15079.5800233438,0.356794922175647,"LM_AR"
"PE477",2,1,"T0_T24","c_Viruses","VP",19452.9053630586,466869.728713405,15079.5800233438,0.356794922175647,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503269,536549.019607845,11410.3271501972,0.489720488934885,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_Viruses","VP",108581.37254902,1105431.37254902,55263.5092007939,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","VP",70868.6274509806,935549.019607845,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_Viruses","VP",137535.947712419,825215.686274512,89203.7856245857,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_Viruses","VP",70868.6274509806,935549.019607845,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","VP",137535.947712419,825215.686274512,89203.7856245857,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_Viruses","VP",58837.5816993466,1088803.92156863,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_Viruses","VP",137535.947712419,825215.686274512,95415.5055459608,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830062,-64745.0980392148,8510.44089928148,0.00624091562518903,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830061,-64745.0980392147,768.178511877031,0.0138659282460496,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830075,-64745.098039218,10497.9697160776,0.0162408760918079,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","VP",70866.0130718957,862549.019607847,16294.3109772724,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","VP",27965.6862745097,584803.921568626,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_Viruses","VP",-33774.0182100034,-810576.437040081,28562.1954044986,0.0597584148544026,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_Viruses","VP",-33774.0182100033,-810576.437040078,15602.2328097769,0.155634097099035,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","VP",14972.5937294458,134753.343565012,62672.0957401714,0.0277456898390291,"LM_AR"
"PE477",4,1,"T0_T24","c_Viruses","VP",14972.5937294458,134753.343565012,62672.0957401714,0.0277456898390291,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","VP",-35271.5081903545,-846516.196568508,18794.7682551499,0.468217797320275,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","VP",517330.503859806,3103983.02315884,122737.972908318,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","VP",117755.609150041,706533.654900244,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_Viruses","VP",117755.609150041,706533.654900244,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_Viruses","VP",117755.60915004,706533.654900242,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,5939.85004728327,0.807812694684323,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,3227.37764710792,0.817416943459229,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446624,1169067.8098719,5684.8106947962,0.948334951512747,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_Viruses","VP",82271.4596740344,1405304.2707601,16404.3725279704,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","VP",62681.2498616412,1286144.05637858,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_Viruses","VP",85289.3750971703,985380.927190137,60932.4498499064,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341879,582820.512820509,4531.24449694619,0.64223292613376,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341878,582820.512820508,7995.18924420955,0.702881829380881,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341877,582820.512820506,2724.51127382188,0.95206458973909,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","VP",40888.5327635325,700940.170940167,14045.4069524659,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","VP",35665.9544159542,612094.017094014,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","VP",30683.7606837606,368205.128205127,12759.2341577711,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,8196.2531290302,0.249216518670148,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888888,453333.333333333,17486.5389878975,0.580386353282844,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,7633.20157217865,0.604879536907797,"LM_AR"
"PE486",1,1,"T0_T24","c_Viruses","VP",18888.8888888889,453333.333333333,7633.20157217865,0.604879536907797,"LM_AR_DIFF"
