"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",1,1,"T0_T3","c_Viruses","VP",31705.7057057056,95117.1171171169,15720.0928597041,0.504204791250188,"LM_ALLPOINTS"
"PE477",1,1,"T0_T6","c_Viruses","VP",67774.7747747747,406648.648648648,10089.3056229478,0.865706469169231,"LM_ALLPOINTS"
"PE477",1,1,"T0_T9","c_Viruses","VP",70606.0060060059,635454.054054053,18784.9358300332,0.585534363511271,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_Viruses","VP",51206.0060060059,614472.072072071,14067.7002415511,0.504750229414593,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_Viruses","VP",31032.2822822823,744774.774774775,7049.52484512271,0.547740845081627,"LM_ALLPOINTS"
"PE477",2,1,"T0_T3","c_Viruses","VP",51084.9673202609,153254.901960783,42914.6623807687,0.261586121530803,"LM_ALLPOINTS"
"PE477",2,1,"T0_T6","c_Viruses","VP",75147.0588235294,450882.352941176,18957.478568781,0.69180827923746,"LM_ALLPOINTS"
"PE477",2,1,"T0_T9","c_Viruses","VP",5303.26797385614,47729.4117647053,27980.8157032217,0.00357939069470921,"LM_ALLPOINTS"
"PE477",2,1,"T0_T12","c_Viruses","VP",25446.4052287583,305356.862745099,19127.1489735699,0.119832440055803,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_Viruses","VP",22356.2091503269,536549.019607845,8668.98306460803,0.293616559691085,"LM_ALLPOINTS"
"PE477",3,1,"T0_T3","c_Viruses","VP",58954.248366013,176862.745098039,16448.3328216647,0.762562632740164,"LM_ALLPOINTS"
"PE477",3,1,"T0_T6","c_Viruses","VP",34444.4444444445,206666.666666667,26109.4574978676,0.199118970840934,"LM_ALLPOINTS"
"PE477",3,1,"T0_T9","c_Viruses","VP",26905.2287581701,242147.058823531,14100.0800744484,0.266920213929842,"LM_ALLPOINTS"
"PE477",3,1,"T0_T12","c_Viruses","VP",-12722.2222222219,-152666.666666663,18410.2813147468,0.0354319162199306,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_Viruses","VP",-2697.71241830062,-64745.0980392148,8510.44089928148,0.00624091562518903,"LM_ALLPOINTS"
"PE477",4,1,"T0_T3","c_Viruses","VP",-198830.665789666,-596491.997368997,104069.888655169,0.477137791108408,"LM_ALLPOINTS"
"PE477",4,1,"T0_T6","c_Viruses","VP",-4571.3659285239,-27428.1955711434,76975.8576112958,0.000503577254577189,"LM_ALLPOINTS"
"PE477",4,1,"T0_T9","c_Viruses","VP",-52451.9476722936,-472067.529050643,43729.4646992627,0.125775965159041,"LM_ALLPOINTS"
"PE477",4,1,"T0_T12","c_Viruses","VP",-52197.9671354032,-626375.605624838,27175.4607281135,0.22106152089472,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_Viruses","VP",-39021.5995445901,-936518.389070163,12400.454582537,0.382293607696785,"LM_ALLPOINTS"
"PE477",5,1,"T0_T3","c_Viruses","VP",38524.1436202465,115572.43086074,7749.20327792904,0.86069757102777,"LM_ALLPOINTS"
"PE477",5,1,"T0_T6","c_Viruses","VP",50127.1881980744,300763.129188446,20699.9581911681,0.455853647592667,"LM_ALLPOINTS"
"PE477",5,1,"T0_T9","c_Viruses","VP",71634.8053678331,644713.248310498,14973.3167402499,0.695939824423279,"LM_ALLPOINTS"
"PE477",5,1,"T0_T12","c_Viruses","VP",53741.6892557081,644900.271068497,12225.6455112745,0.597812086636775,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_Viruses","VP",48711.1587446625,1169067.8098719,5939.85004728327,0.807812694684323,"LM_ALLPOINTS"
"PE477",6,1,"T0_T3","c_Viruses","VP",-8603.98860398896,-25811.9658119669,17403.9798734118,0.0575819180503867,"LM_ALLPOINTS"
"PE477",6,1,"T0_T6","c_Viruses","VP",17150.9971509972,102905.982905983,10645.746143777,0.270493877257541,"LM_ALLPOINTS"
"PE477",6,1,"T0_T9","c_Viruses","VP",26098.2905982903,234884.615384613,8387.85986599368,0.491896642058698,"LM_ALLPOINTS"
"PE477",6,1,"T0_T12","c_Viruses","VP",20622.5071225069,247470.085470083,7014.23338669681,0.399375926454417,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_Viruses","VP",24284.1880341879,582820.512820509,4531.24449694619,0.64223292613376,"LM_ALLPOINTS"
"PE486",1,1,"T0_T3","c_Viruses","VP",438.184663536365,1314.55399060909,79923.9452253427,7.514451132983e-06,"LM_ALLPOINTS"
"PE486",1,1,"T0_T6","c_Viruses","VP",-15086.07198748,-90516.4319248802,32486.4307001194,0.0298863535400046,"LM_ALLPOINTS"
