"Sample_Name","Staining_Protocol","Expt_Date","Date_Measurement","Location","Station_Number","Depth","Sample_Type","Timepoint","Replicate","c_Bacteria","c_HNA","c_LNA","c_Viruses","c_V1","c_V2","c_V3","VBR","HNAperLNA"
"ba201123.005","Bacteria",2020-09-16,2020-11-23,"PE477",1,1,"0.22",0,1,53716.2162162162,8830.06293965198,44886.1532765642,NA,NA,NA,NA,NA,0.19672131147541
"ba201123.006","Bacteria",2020-09-16,2020-11-23,"PE477",1,1,"0.22",0,1,61216.2162162162,7704.23949347376,53511.9767227425,NA,NA,NA,NA,NA,0.143972246313964
"ba201123.007","Bacteria",2020-09-16,2020-11-23,"PE477",1,1,"VP",0,1,245743.243243243,106999.427107906,138743.816135337,NA,NA,NA,NA,NA,0.771201413427562
"ba201123.008","Bacteria",2020-09-16,2020-11-23,"PE477",1,1,"VP",0,1,247270.27027027,93070.4314900912,154199.838780179,NA,NA,NA,NA,NA,0.603570225665207
"ba201130.007","Bacteria",2020-09-17,2020-11-30,"PE477",2,1,"0.22",0,1,13014.7058823529,2113.49924585219,10901.2066365008,NA,NA,NA,NA,NA,0.193877551020408
"ba201130.008","Bacteria",2020-09-17,2020-11-30,"PE477",2,1,"0.22",0,1,14852.9411764706,2167.15511827507,12685.7860581955,NA,NA,NA,NA,NA,0.170833333333333
"ba201130.009","Bacteria",2020-09-17,2020-11-30,"PE477",2,1,"VP",0,1,283750,168974.719101124,114775.280898876,NA,NA,NA,NA,NA,1.47222222222222
"ba201130.010","Bacteria",2020-09-17,2020-11-30,"PE477",2,1,"VP",0,1,310205.882352941,153698.765171855,156507.117181086,NA,NA,NA,NA,NA,0.982056074766355
"BA210623.082","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"0.22",0,1,58602.9411764706,10970.0086931324,47632.9324833382,NA,NA,NA,NA,NA,0.23030303030303
"BA210623.103","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",0,1,268382.352941176,131404.693024751,136977.659916426,NA,NA,NA,NA,NA,0.9593147751606
"BA210623.151","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",0,1,245588.235294118,118479.136741057,127109.09855306,NA,NA,NA,NA,NA,0.93210586881473
"BA210623.083","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"0.22",0,2,67132.3529411765,5787.27180527383,61345.0811359026,NA,NA,NA,NA,NA,0.0943396226415095
"BA210623.104","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",0,2,273823.529411765,140651.721856391,133171.807555373,NA,NA,NA,NA,NA,1.05616740088106
"BA210623.152","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",0,2,264558.823529412,130377.163586674,134181.659942738,NA,NA,NA,NA,NA,0.97164667393675
"BA210623.084","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"0.22",0,3,86102.9411764706,7695.54111695268,78407.4000595179,NA,NA,NA,NA,NA,0.0981481481481481
"BA210623.105","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",0,3,293676.470588235,142437.488981607,151238.981606629,NA,NA,NA,NA,NA,0.94180407371484
"BA210623.153","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",0,3,245000,123743.28358209,121256.71641791,NA,NA,NA,NA,NA,1.0205066344994
"BA210623.106","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",3,1,275294.117647059,140067.065718136,135227.051928923,NA,NA,NA,NA,NA,1.03579175704989
"BA210623.154","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",3,1,258088.235294118,127288.415366146,130799.819927971,NA,NA,NA,NA,NA,0.973154362416107
"BA210623.107","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",3,2,280588.235294118,144474.339657452,136113.895636666,NA,NA,NA,NA,NA,1.0614224137931
"BA210623.155","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",3,2,251911.764705882,122298.62676778,129613.137938102,NA,NA,NA,NA,NA,0.943566591422122
"BA210623.108","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",3,3,285735.294117647,146828.043845875,138907.250271772,NA,NA,NA,NA,NA,1.05702217529039
"BA210623.156","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",3,3,229852.941176471,127208.688819039,102644.252357432,NA,NA,NA,NA,NA,1.23931623931624
"BA210623.109","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",6,1,284705.882352941,140372.761160105,144333.121192836,NA,NA,NA,NA,NA,0.972560975609756
"BA210623.157","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",6,1,252647.058823529,126396.675636091,126250.383187438,NA,NA,NA,NA,NA,1.00115874855156
"BA210623.110","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",6,2,317352.941176471,146572.162845721,170780.77833075,NA,NA,NA,NA,NA,0.858247422680412
"BA210623.158","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",6,2,234117.647058824,123127.457104016,110990.189954808,NA,NA,NA,NA,NA,1.10935441370224
"BA210623.111","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",6,3,273382.352941176,151357.611714214,122024.741226963,NA,NA,NA,NA,NA,1.24038461538462
"BA210623.159","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",6,3,221176.470588235,124548.812254578,96627.6583336573,NA,NA,NA,NA,NA,1.28895612708018
"BA210623.127","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",9,1,252205.882352941,133383.711452248,118822.170900693,NA,NA,NA,NA,NA,1.12254901960784
"BA210623.175","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",9,1,236691.176470588,133293.737088181,103397.439382407,NA,NA,NA,NA,NA,1.28913963328632
"BA210623.128","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",9,2,239852.941176471,128222.35508281,111630.586093661,NA,NA,NA,NA,NA,1.14863102998696
"BA210623.176","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",9,2,245955.882352941,129542.599958133,116413.282394808,NA,NA,NA,NA,NA,1.11278195488722
"BA210623.129","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",9,3,251911.764705882,129596.225773546,122315.538932336,NA,NA,NA,NA,NA,1.05952380952381
"BA210623.177","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",9,3,235808.823529412,121477.272727273,114331.550802139,NA,NA,NA,NA,NA,1.0625
"BA210623.130","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",12,1,248823.529411765,130599.59384573,118223.935566034,NA,NA,NA,NA,NA,1.10467980295566
"BA210623.178","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",12,1,239044.117647059,126012.274342318,113031.843304741,NA,NA,NA,NA,NA,1.11483870967742
"BA210623.131","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",12,2,261617.647058824,132702.49246692,128915.154591904,NA,NA,NA,NA,NA,1.02937853107345
"BA210623.179","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",12,2,268897.058823529,124959.762406591,143937.296416938,NA,NA,NA,NA,NA,0.86815415821501
"BA210623.132","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",12,3,252352.941176471,132219.544482536,120133.396693934,NA,NA,NA,NA,NA,1.10060606060606
"BA210623.180","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",12,3,244044.117647059,122532.611370908,121511.506276151,NA,NA,NA,NA,NA,1.00840336134454
"BA210623.085","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"0.22",24,1,83750,8999.13344887348,74750.8665511265,NA,NA,NA,NA,NA,0.120388349514563
"BA210623.133","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",24,1,257352.941176471,143896.268184693,113456.672991777,NA,NA,NA,NA,NA,1.26829268292683
"BA210623.181","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",24,1,260220.588235294,125075.178977929,135145.409257365,NA,NA,NA,NA,NA,0.92548596112311
"BA210623.086","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"0.22",24,2,49632.3529411765,8775.57544757033,40856.7774936061,NA,NA,NA,NA,NA,0.214788732394366
"BA210623.134","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",24,2,284264.705882353,150150.075414781,134114.630467572,NA,NA,NA,NA,NA,1.1195652173913
"BA210623.182","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",24,2,243161.764705882,121362.080525071,121799.684180811,NA,NA,NA,NA,NA,0.996407185628742
"BA210623.087","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"0.22",24,3,68750,7526.31578947368,61223.6842105263,NA,NA,NA,NA,NA,0.122931442080378
"BA210623.135","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VP",24,3,252058.823529412,144304.040507017,107754.783022394,NA,NA,NA,NA,NA,1.33918918918919
"BA210623.183","Bacteria",2020-09-18,2021-06-23,"PE477",3,1,"VPC",24,3,242132.352941176,130547.262579731,111585.090361446,NA,NA,NA,NA,NA,1.16993464052288
"BA210623.018","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",0,1,330735.294117647,123915.880789871,206819.413327776,NA,NA,NA,NA,NA,0.59915014164306
"BA210623.019","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",0,2,320441.176470588,120678.029895688,199763.146574901,NA,NA,NA,NA,NA,0.604105571847507
"BA210623.020","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",0,3,348235.294117647,129800.786953401,218434.507164246,NA,NA,NA,NA,NA,0.594232059020791
"BA210623.021","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",3,1,300441.176470588,122694.788441692,177746.388028896,NA,NA,NA,NA,NA,0.690280065897858
"BA210623.022","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",3,2,265588.235294118,115746.71852212,149841.516771998,NA,NA,NA,NA,NA,0.7724609375
"BA210623.023","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",3,3,266176.470588235,125991.17161983,140185.298968405,NA,NA,NA,NA,NA,0.89874739039666
"BA210623.024","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",6,1,293676.470588235,131612.735323441,162063.735264794,NA,NA,NA,NA,NA,0.812104787714544
"BA210623.025","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",6,2,273235.294117647,123812.029364504,149423.264753143,NA,NA,NA,NA,NA,0.828599412340842
"BA210623.026","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",6,3,293823.529411765,116533.896069639,177289.633342126,NA,NA,NA,NA,NA,0.657308009909166
"BA210623.043","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",9,1,277279.411764706,117478.908668731,159800.503095975,NA,NA,NA,NA,NA,0.735159817351598
"BA210623.044","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",9,2,280955.882352941,120263.71275783,160692.169595111,NA,NA,NA,NA,NA,0.748410535876476
"BA210623.045","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",9,3,310367.647058824,128674.775086505,181692.871972318,NA,NA,NA,NA,NA,0.708199356913183
"BA210623.064","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VP",12,1,266544.117647059,128807.701004619,137736.41664244,NA,NA,NA,NA,NA,0.935175345377258
"BA210623.046","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",12,1,287720.588235294,128897.655713731,158822.932521563,NA,NA,NA,NA,NA,0.811580882352941
"BA210623.065","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VP",12,2,272426.470588235,137164.751714764,135261.718873471,NA,NA,NA,NA,NA,1.01406926406926
"BA210623.047","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",12,2,324191.176470588,135286.628847122,188904.547623466,NA,NA,NA,NA,NA,0.716163959783449
"BA210623.066","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VP",12,3,250073.529411765,133889.572505421,116183.956906344,NA,NA,NA,NA,NA,1.15239294710327
"BA210623.048","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",12,3,277279.411764706,133677.86377709,143601.547987616,NA,NA,NA,NA,NA,0.930894308943089
"BA210623.067","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VP",24,1,291102.941176471,167076.688069594,124026.253106877,NA,NA,NA,NA,NA,1.34710743801653
"BA210623.049","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",24,1,296838.235294118,131554.968027546,165283.267266572,NA,NA,NA,NA,NA,0.795936395759717
"BA210623.068","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VP",24,2,285661.764705882,165745.319142521,119916.445563361,NA,NA,NA,NA,NA,1.38217338217338
"BA210623.050","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",24,2,301544.117647059,131131.53396952,170412.583677539,NA,NA,NA,NA,NA,0.769494430162811
"BA210623.069","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VP",24,3,309632.352941176,170634.669430686,138997.68351049,NA,NA,NA,NA,NA,1.22760800842993
"BA210623.051","Bacteria",2020-09-19,2021-06-23,"PE477",4,1,"VPC",24,3,311102.941176471,123418.772438553,187684.168737918,NA,NA,NA,NA,NA,0.657587548638132
"BA210624.128","Bacteria",2020-09-20,2021-06-24,"PE477",5,1,"0.22",0,1,84743.5897435897,5861.9625988047,78881.627144785,NA,NA,NA,NA,NA,0.074313408723748
"BA210625.016","Bacteria",2020-09-20,2021-06-25,"PE477",5,1,"VP",0,1,545037.751879579,260337.024822229,284700.72705735,NA,NA,NA,NA,NA,0.914423463238248
"BA210625.064","Bacteria",2020-09-20,2021-06-25,"PE477",5,1,"VPC",0,1,604121.676242995,282906.876211465,321214.80003153,NA,NA,NA,NA,NA,0.880740477038092
"BA210624.129","Bacteria",2020-09-20,2021-06-24,"PE477",5,1,"0.22",0,2,87948.717948718,6882.94314381271,81065.7748049052,NA,NA,NA,NA,NA,0.0849056603773585
"BA210625.017","Bacteria",2020-09-20,2021-06-25,"PE477",5,1,"VP",0,2,581907.952742021,277970.576992945,303937.375749076,NA,NA,NA,NA,NA,0.914565299209635
"BA210625.065","Bacteria",2020-09-20,2021-06-25,"PE477",5,1,"VPC",0,2,592900.310763122,284157.622419741,308742.688343381,NA,NA,NA,NA,NA,0.92037037037037
"BA210624.130","Bacteria",2020-09-20,2021-06-24,"PE477",5,1,"0.22",0,3,77692.3076923077,6622.95081967213,71069.3568726356,NA,NA,NA,NA,NA,0.0931899641577061
"BA210625.018","Bacteria",2020-09-20,2021-06-25,"PE477",5,1,"VP",0,3,594159.851786373,276603.488952532,317556.362833841,NA,NA,NA,NA,NA,0.871037463976945
